序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
27,0,260936207905,630229761,古明地戀_koishi,5,女,@老飞宇66,2025-05-03 00:52:49,0,0,再看我给你挂地灵殿门口,未知,否,https://i0.hdslb.com/bfs/face/754f16c33e11971dc44746a69e633d0c2e308a16.jpg
28,0,260934554113,3493092697049181,鹤赣何干,4,保密,求你了，别让我匹配到你我靠,2025-05-03 00:18:27,0,0,,未知,否,https://i0.hdslb.com/bfs/face/0c973f6bec90ccc9e3d2ea7a13255c67bd6fee24.jpg
29,0,260917011633,1113479295,新纪元学生党,5,保密,孩子们猜我在干什么？,2025-05-02 15:30:26,0,0,生活会越来越好！,未知,否,https://i0.hdslb.com/bfs/face/dbc3d14e78c582c1949dbf5b80f36f94e3a5d45a.jpg
30,0,260913565153,39122176,地平线の浅间智,6,男,@普通帕朵菲莉丝 害怕还好我在大坝[doge][doge],2025-05-02 14:51:11,1,0,我是个假宇宙！,未知,否,http://i1.hdslb.com/bfs/face/3afa50022dd6f48cd64f1834d79de7b8c889c06d.jpg
31,0,260913387553,398331268,满堂风儿,5,男,cs也有cs的救世主啊[doge][doge],2025-05-02 14:48:29,0,1,吔！,未知,是,http://i1.hdslb.com/bfs/face/197a98ede8511cf12ffecc11a2535477db62b4ca.jpg
32,0,261846274288,1941974201,年少风追NSFZ,4,男,哈哈，你要撞大运喽[OK],2025-05-02 14:41:44,0,0,解放思想。,未知,是,https://i2.hdslb.com/bfs/face/70939660c2423ab2db8000f9f0266c86403a35c4.jpg
33,0,260894347553,1338433086,草草方块,3,保密,woc这么灵活的巡飞弹！,2025-05-02 10:59:07,0,0,,未知,否,https://i0.hdslb.com/bfs/face/416f8f13778a8525fd91625d408c0a718749f583.jpg
34,0,261800785216,4760126,Astor_Lesia,6,保密,这个弹速这么低吗？我玩2042的TV的时候，感觉近距离发射，视角还没切过去呢，tv蛋就已经撞墙了，根本来不及转弯。,2025-05-02 05:00:28,1,0,loading....,未知,是,https://i2.hdslb.com/bfs/face/dd31c9c7108c0f5604bcdc853b455ed6acddd52b.jpg
35,0,261776501824,3546849596147816,繁类,2,保密,我终于知道那个狙是干什么用的了,2025-05-01 21:17:29,1,0,,未知,否,https://i2.hdslb.com/bfs/face/a984be83235ae2e184f3eb6cf53acb954d53a97b.jpg
36,0,261763229408,298286542,骗吃骗喝的菜鸡,5,保密,这个能爆头吧，,2025-05-01 15:30:47,0,0,,未知,否,https://i1.hdslb.com/bfs/face/325318ba263395ccaff358bd0680140a0167262a.jpg
37,0,260815118833,9281379,重案七组-天巡涧,6,男,小疯医逃不掉啊[doge_金箍],2025-05-01 12:03:21,0,0,欢迎来到2025！,未知,是,https://i0.hdslb.com/bfs/face/814df5af91ed94a82d99b1d9e13193298aa4ec45.webp
38,0,261735055056,3546781350628223,电量不足IV,2,保密,bro拿巡飞弹当穿梭机玩,2025-05-01 09:44:59,0,0,,未知,否,https://i2.hdslb.com/bfs/face/8b6416bd1719d484eb994aff2eba62db2d4fe9b2.jpg
39,0,261725080128,177748634,卡塞尔绘梨衣,6,男,也只有烽火能这样玩了 大战场你的巡飞弹敢高飞 瞬间被打掉 低飞的话最好鼠标别抖[doge_金箍],2025-05-01 07:18:52,0,0,,未知,是,https://i2.hdslb.com/bfs/face/64b88420a1e996781afe90fb4b7d17c441a638d5.jpg
40,0,260794038817,352745772,清air29,5,保密,就这个巡飞弹操作水平，被炸死我感觉都顺手的事[笑哭]用得着堵桥吗,2025-05-01 07:05:05,0,0,什么都玩 什么都不想玩,未知,否,https://i0.hdslb.com/bfs/face/902108e03bedbec1b2aa1b2f6d05c7a084f3c31e.jpg
44,0,260793946769,1318524262,小朋友337号,5,保密,俄军，今晚来库尔斯克报道,2025-05-01 07:03:08,0,0,,未知,否,https://i1.hdslb.com/bfs/face/4c5a8f6d655e71dc98344edb40d7baec53562c89.jpg
45,0,260778083473,3546654401628652,用大哥大给Wuhu打电话,3,保密,@一介老朽,2025-05-01 03:27:45,0,0,wuhu，又在打电话！,未知,否,https://i1.hdslb.com/bfs/face/9cc873ee6861aa76a4a21e9b501778bae9a4d2de.jpg
46,0,260773519985,1117779985,稻妻的旅人,5,男,什么成分,2025-05-01 02:20:53,0,0,你在看什么，就说你,未知,否,https://i1.hdslb.com/bfs/face/6fe5e1083417a357d042decee9d69f7ee45d2ead.jpg
47,0,260769294593,1278859080,-白色原野-,4,保密,手游的巡飞弹真的难操控，惯性好大,2025-05-01 01:10:22,0,0,非常多的作业，使我的冰龙旋转,未知,否,https://i0.hdslb.com/bfs/face/23928a294c032d2050f2232c2a9252c9b7fd8ec0.jpg
48,0,261696987264,3537121660897533,一只小二哔,4,保密,一勺料汁,2025-05-01 00:39:02,0,0,新人up猪,未知,是,https://i0.hdslb.com/bfs/face/2c23132dc91ffc87d2da8cd90b2d5910d406dc26.jpg
49,0,260763123521,1266520553,残疾海豚,5,保密,雾,2025-04-30 22:12:21,0,0,55,未知,否,https://i2.hdslb.com/bfs/face/700487d65edc20de9bd87042f06ae9e7ad9f6f2d.jpg
50,0,260762862641,702623496,AAA阿拜多斯火箭弹售卖,5,保密,"你和GTI说去吧
我不知道啊，摄像头视野盲区太大了
俺寻思靶子呢",2025-04-30 22:02:35,0,1,火箭弹无人机滞销，帮帮我们,未知,是,https://i0.hdslb.com/bfs/face/39b1f64fa03591a7713991c8ba77c8b162eaa8af.jpg
51,0,261681577744,16881714,德天独厚福星高照,6,保密,疑似乌克兰自爆无人机训练视频,2025-04-30 16:09:29,0,0,欢迎你的到来，欢送你的离开,未知,否,https://i0.hdslb.com/bfs/face/ce7ac4eca0406beb7ac393ae98a53a4c9031db15.jpg
52,0,261680912816,28610409,八秒跑纽北,5,男,乌鲁鲁巡飞弹怎么调灵敏度啊,2025-04-30 16:00:38,0,0,,未知,是,https://i0.hdslb.com/bfs/face/8b139d714a058b12b7a67853e12f231bc8d5d398.jpg
53,0,261673066736,1845281948,进攻进攻进攻D点,4,男,最喜欢的无名图,2025-04-30 14:21:57,0,0,一个来到深圳打工的打工仔，喜欢玩红警的经典mod和战争雷霆，平时爱看看小说听听音乐。,未知,否,https://i2.hdslb.com/bfs/face/0109a96ed83c3f896f906c51d49d2bdb854ef712.jpg
54,0,260739603793,383264483,钅傅,6,保密,@北泽不困 有点强度,2025-04-30 13:22:19,1,0,纵化大浪中，无喜亦无悲,未知,是,https://i2.hdslb.com/bfs/face/fbedd39a5b95132fc680836cffa1a89ab511b688.jpg
55,0,261659649536,374328149,桐-子-木,6,男,"大学生纯绿跑刀不动仓库
8＝100W
15＝200w
38＝500w
80＝1000w
不动老板仓库，男大纯手跑
打前仓库截图，可以百万一结
欢迎老板下单[星星眼]",2025-04-30 11:39:03,0,0,"(｡ì _ í｡)需要代代的请联系wcu8577
",未知,否,https://i2.hdslb.com/bfs/face/649caf20fb8aaf2ddf021d4e8ed5ab0cbcb9c3b8.jpg
56,0,260710578273,205229479,勇敢大白不怕困难,6,男,这种乌鲁鲁堵桥我一点都不憋屈，因为门票花的值了,2025-04-30 06:42:13,2,2,一个喜欢猫猫狗狗的平凡人,未知,是,https://i1.hdslb.com/bfs/face/c6cadd32bbc50de6ae40d635e06fcbdf2cfce5a0.jpg
57,0,260704882017,1780210174,想吃柚子捏,5,保密,终于知道士兵看到无人机飞过来是什么心情了,2025-04-30 05:08:49,0,0,同为车迷可以点赞互关哦～,未知,否,https://i1.hdslb.com/bfs/face/70a2a4a859f0f63815f1fd6d5216738682a11533.jpg
58,0,260681517697,3546864301378396,谶不是迷信是因果,2,保密,《我以为是哈夫克小兵呢》《巡飞弹刹不住了》《你怎么回特勤处了》《跟gti说去吧》,2025-04-29 19:43:59,0,0,,未知,否,https://i1.hdslb.com/bfs/face/2bd9b08196e1b5fd3bde920a07bc54925abe63d1.jpg
59,0,261603446400,509424848,8号齿轮,5,保密,我认可你了，有水平！死在你手上，是我的荣幸,2025-04-29 17:08:12,0,0,无数的爱国主义事例是动员和鼓舞人民团结奋斗的一面旗帜。在当代中国，爱国主义同爱社会主义是紧紧联系在一起的。所以，我们每位少年都要热爱社会主义,未知,是,https://i2.hdslb.com/bfs/face/395afbdc95deea7932e1d39bfb186fbb41791c6c.jpg
60,0,261596172176,262653649,雨下不停丶,6,男,能不能出训练巡飞弹模式啊。我要开[大哭],2025-04-29 15:21:01,0,0,雨,未知,否,https://i1.hdslb.com/bfs/face/d4738ff732a4001cf15e7a4ba6c070a66accbd7e.jpg
61,0,261595869568,527465416,茯苓だ,4,男,感觉这个导弹跟飞机一样难控制[热],2025-04-29 15:18:11,0,0,,未知,否,https://i1.hdslb.com/bfs/face/7ee2b191d3bf6ffadc6281c17817d5c58e3286b6.jpg
62,0,261595486192,80815713,希儿能有什么坏心思呢,6,保密,在这卡住了,2025-04-29 15:13:46,0,0,,未知,是,https://i0.hdslb.com/bfs/face/636a023790e2df4f3d37d631456d58be5a5d16e0.jpg
63,0,260648110017,1792753360,甘雨永远滴神,4,保密,总裁的那两个S弯迟早得被你玩成乌鲁鲁的科目二[大笑][大笑],2025-04-29 10:39:19,0,0,,未知,否,https://i1.hdslb.com/bfs/face/07170a6b2ebaf55c8117f9fb925c734a35ea69f5.jpg
67,0,261550935376,493638821,灰翎春榭,5,保密,红狼：总裁一个老太给我炸死了，没开玩笑[辣眼睛],2025-04-29 04:53:02,0,1,懒,未知,否,https://i2.hdslb.com/bfs/face/d3d61954324b6089b4bd5b4442f6e653923f4713.jpg
68,0,261518952448,3546614111144600,7如8长官,2,保密,老飞宇弹道,2025-04-28 15:40:10,0,0,,未知,否,https://i2.hdslb.com/bfs/face/e003bae38e4136635ee0b938671cec7473457532.jpg
69,0,261512321296,544252106,我是服务主,6,保密,小时候看这集，晚上睡觉掀开被子里全是巡飞弹[大哭],2025-04-28 14:16:31,0,0,"一只很有医德的庸医，喜爱尖顶头盔的TF2菜鸟
头顶没有配件的头盔是不完整的(╯>д<)╯！
暑假更TF2",未知,是,https://i2.hdslb.com/bfs/face/a8d2dd34b1d4c475effe5a7617c0ce60939bbe67.jpg
70,0,260588072385,3546796932467197,秋工秘,3,男,被击倒的人: 对面是鬼，对面是鬼，快举报，快举报。,2025-04-28 14:05:04,0,0,时间是个怪盗他能偷走一切,未知,是,https://i1.hdslb.com/bfs/face/a59daa108fab2d0aa14b91c6ee3bb620eeab4539.jpg
71,0,261497456256,1355892817,莫言谂语,5,保密,行了，你可以去入伍无人机操作兵了[doge],2025-04-28 11:10:33,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
72,0,260556112897,3546879249877699,可爱的周周很好,2,保密,鸟鲁鲁,2025-04-28 06:13:12,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
73,0,260542788961,691735150,賽义德,4,保密,你家啊,2025-04-28 02:55:24,0,0,,未知,否,https://i1.hdslb.com/bfs/face/40608195cbe8b03804243abda340f34af5b5816b.jpg
74,0,260542601697,186272985,Pluie子谦,6,男,要是哪天打仗了你肯定是特招的无人机飞手,2025-04-28 02:50:56,0,1,明明学的美术却成了工地佬儿的机械攻城狮,未知,是,https://i0.hdslb.com/bfs/face/0ecde4a815cee78d93b30428c9475da39be06e95.jpg
75,0,261460232560,400677328,账号己注削,6,男,对面：我们都在用力的活着,2025-04-28 01:46:01,0,0,ⓘ该账号封禁中,未知,否,https://i1.hdslb.com/bfs/face/5deb5de649e9d0fc7c3da927e48e1eae74ec8754.jpg
76,0,261450514032,423136432,一只幽轩,5,保密,当初就不该把这玩意儿救回来[辣眼睛],2025-04-27 19:23:32,1,1,,未知,是,https://i1.hdslb.com/bfs/face/f901cc40e646be01b3ee609ff84844bfcdadb717.jpg
77,0,260528851617,1472039374,翻斗乐园悍匪牛爷爷,4,保密,活该你火,2025-04-27 18:41:38,0,0,,未知,否,https://i1.hdslb.com/bfs/face/f97860a766132b62ececcbc6f52b1fcf467f3b00.jpg
78,0,261447685776,3546392681253344,慕醪,4,保密,只有这样的乌鲁路堵桥我是会继续骂[doge],2025-04-27 17:35:58,0,1,无所谓,未知,否,https://i2.hdslb.com/bfs/face/b1cbb18c00fe0ce5403b841ea8b474d00752710c.jpg
79,0,260502708433,77277486,做个好人各种白嫖,5,保密,谁用露露巡航三路十八弯把我给放倒了我认栽不说害得说句牛逼[笑哭][笑哭][笑哭][笑哭][星星眼],2025-04-27 11:57:13,0,0,,未知,否,http://i0.hdslb.com/bfs/face/eeb7052f2a42ff2712f619c2db803bbaa12599d9.jpg
80,0,260500366161,472857880,奥德老祖,6,保密,已经是削弱过的火和导弹了,2025-04-27 11:24:32,0,0,奥德彪乌木威尔维恩耶尔吐温威乌温慕本欧萨超级吊,未知,否,https://i1.hdslb.com/bfs/face/d4a43bb2b15c12b38281217490ce44f06dbc28ed.jpg
81,0,260481265073,291013061,梦中听雨落_,6,女,@孙老师Voyage,2025-04-27 06:23:29,0,0,呀嘞呀嘞daze,未知,否,https://i2.hdslb.com/bfs/face/083cf0865a0c575520574a7d4ebb476c60328f26.jpg
82,0,260457199409,3546663316622293,卡莫纳的小桃,4,保密,@劳瑞瑞斯,2025-04-26 23:10:22,0,1,凹总力战！！！！！,未知,否,https://i1.hdslb.com/bfs/face/8ee8f1e834f88841b7384568b425d1060e528711.jpg
83,0,260427774497,628377197,一只高冷居,5,男,水滴！攻击物是水滴！,2025-04-26 12:23:38,0,0,唔嘿~,未知,是,https://i2.hdslb.com/bfs/face/e4c15fa0ca3eb056af89f24dcd12e5a2173d20d1.jpg
84,0,261336526272,1205926915,SrZr_L,5,保密,"回特勤处找蜂医
医生，我的脑袋让巡飞弹打了，还有救吗[微笑]",2025-04-26 10:34:08,0,0,,未知,否,https://i1.hdslb.com/bfs/face/865137bb448fd0ded0a5816dd19d9d8ebc9e1c94.jpg
85,0,260391301393,3546374270355482,3盛纯1,4,保密,什么时候我才不会觉得《天真的橡皮》是乌鲁鲁唱的呢？,2025-04-26 04:00:05,0,0,,未知,否,https://i2.hdslb.com/bfs/face/408abbfe0a0a47909cfc701f3b22dca014ac964d.jpg
86,0,261279948448,1914827447,ly洋洋洋y,3,保密,已经感受到巡飞弹塞到嘴里的感觉了,2025-04-25 16:25:11,0,0,,未知,否,https://i2.hdslb.com/bfs/face/1fdbae0883f309440a54e1750b339ae2b9905083.jpg
88,0,260355039409,475290067,小孤独天下第一可爱,5,男,这个感觉比2042的慢诶，是吗？,2025-04-25 14:22:10,0,0,,未知,否,https://i1.hdslb.com/bfs/face/0f85f53b6945a7e171e1ac25e9d7a0e49a441a65.jpg
89,0,261266556128,3493116331953127,狒狒痧,3,保密,音乐叫什么？,2025-04-25 13:40:19,0,0,,未知,否,https://i1.hdslb.com/bfs/face/0edc4461bc9137d7b9308a946b1731e3a53de01f.jpg
90,0,260267688289,3546817090292177,几捏泰没,3,保密,怎么确定敌人的位置的,2025-04-24 12:09:08,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
91,0,261176714016,383387944,谢谢腾讯助我戒掉氪瘾,5,保密,我是不会飞吗？我是过个区域就卡一下，你换大战场我拐弯躲子弹过残骸补坦克[doge],2025-04-24 11:38:54,0,0,,未知,是,https://i1.hdslb.com/bfs/face/17f08638d871dbc16c9aaf501b83bcfcc3a74270.jpg
92,0,260238539393,379946266,斯托不是死托,5,保密,我有个问题碰到三个这样的乌鲁鲁堵桥有赢得可能性吗？[笑哭],2025-04-24 04:31:03,0,0,这么喜欢查成分对吗？,未知,否,https://i1.hdslb.com/bfs/face/96e82372efa980de83beefb056da23a95c1095fb.jpg
93,0,261125472816,426925202,赤龙星君,5,保密,这灵敏度得多少？,2025-04-23 17:18:07,0,0,打打游戏发发癫Q群173805830,未知,是,https://i2.hdslb.com/bfs/face/3765fef1a236b02c19735126a0bcb65722a6e1e2.jpg
94,0,261118516064,421856848,荔枝很绿,5,男,这种人才配堵我桥[笑哭],2025-04-23 15:26:10,0,0,……,未知,否,https://i1.hdslb.com/bfs/face/d46767fbacd5b8de14f3411d648a8fb00a49a671.jpg
95,0,261088595712,1448089235,禍-津-神,5,男,UP主这个是你吗？[doge],2025-04-23 09:12:09,0,11,谁让你点进我个人主页的？我直接…祝你财源广进，万事如意,未知,否,https://i2.hdslb.com/bfs/face/8b3ddfe1f29e5f2354ba6fe4ad5917b0bb3120d1.jpg
96,0,261056129376,232590705,阿德喵,4,保密,@北晨不是北辰,2025-04-22 23:59:41,2,0,咸咸闲咸咸（x）https://t.bilibili.com/,未知,否,https://i0.hdslb.com/bfs/face/6246a0b2f55ac15371ab9fe12c0f310f04dc21d5.jpg
97,0,261055607808,399464125,不觉グ,5,男,@阿辉不摸鱼 @芝士上下 @OPshowshowwait @B_Bucciarati @疾风E有歸途,2025-04-22 23:42:50,0,0,你曾是我平淡生活里的来日方长，最后猝不及防的成为了大梦一场,未知,否,https://i1.hdslb.com/bfs/face/74453208e397095a1cb919c7b2207eeae166f18d.jpg
98,0,260136282529,2098928084,小小亦木之,5,保密,要是这样级别的出生有三个[微笑]我不敢想象有谁扛得住,2025-04-22 15:47:05,0,1,,未知,是,https://i2.hdslb.com/bfs/face/c14be1f20ab1b6758dbb6db7a60d435fbfcc0bae.jpg
99,0,261042584416,91391325,小天王木马,6,保密,这火箭伤害大概多少啊,2025-04-22 15:46:03,0,0,【夜色小队】聊天刷闪闲聊群:615033690头目稀有闪报点，萌新不懂就问，预热新节日活动,未知,否,https://i0.hdslb.com/bfs/face/3434e77ffec4b1c99610a121e31e674104e0ec47.jpg
100,0,260132361057,1619907262,V106,5,保密,他是怎么知道哪有人的呢？,2025-04-22 14:54:56,0,0,,未知,否,https://i1.hdslb.com/bfs/face/ef7f3d52250a981e864b1408e792f16f85511024.jpg
101,0,260124127249,660062450,七夕嘿,5,保密,@或許言不由終,2025-04-22 13:11:17,0,0,早睡早起身体好,未知,否,https://i2.hdslb.com/bfs/face/30bc8e4ad64673cf21748b1c7894f35bacb0aa1b.jpg
102,0,261026052944,237771704,大明留学战神,6,男,为啥导弹这么慢？,2025-04-22 12:24:06,1,0,,未知,是,https://i2.hdslb.com/bfs/face/1ebd12c21b67a2ed7f8ae399b972512afd96d1b0.jpg
103,0,261016801904,396880220,麦当二号er,6,保密,不懂就问，为什么有时候能炸倒，有时候不行,2025-04-22 10:29:57,2,1,,未知,否,http://i2.hdslb.com/bfs/face/426a554eef59a6b4a62223c98dd3c8d3d9c6071e.jpg
104,0,261016474512,9040644,TEYSMoon,6,保密,爽朗的笑声啊哈哈哈哈,2025-04-22 10:27:50,0,0,,未知,否,https://i0.hdslb.com/bfs/face/eb5376886b9688900ceab563016c60ea9fd6528a.jpg
105,0,260108210001,433429554,爱上崔智云,6,男,我曾经一个滑铲躲过了一颗，完全下意识反应[笑哭],2025-04-22 09:46:49,0,0,,未知,是,https://i0.hdslb.com/bfs/face/dfc9fe7a5990ccd476adccaa183ab8a59eb2f214.jpg
106,0,260996867120,3536997534664735,啊系咧靠腰,4,保密,@彼岸的天蓝,2025-04-22 04:57:11,0,0,,未知,否,https://i1.hdslb.com/bfs/face/eb3841473a1142d53c16eb5d2a54ad893e1dba77.jpg
107,0,260081059841,221967254,蘿椛絾殇,6,保密,乌噜噜人柱力又来了[doge],2025-04-22 01:37:52,0,0,月光下的你，是最为纯洁而又疼心的存在。,未知,是,https://i2.hdslb.com/bfs/face/900f044c4877eb910027afa9429e10efda22f7df.jpg
